,花都图书馆,科教文化服务,图书馆,图书馆.1,广东省,广州市,花都区,113.216461,23.389582
0,海珠区图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,海珠区,113.26207,23.101016
1,广州市白云区图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.260372,23.187505
2,广州图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,天河区,113.32602,23.116225
3,五联村图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,花都区,113.317241,23.573857
4,白云区图书馆(人和镇分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.300185,23.332579
5,广州涉外经济职业技术学院-图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.36605,23.25419
6,黄埔图书馆(柳塘大街),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,海珠区,113.394438,23.092281
7,番禺区图书馆叮叮学府分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,番禺区,113.405463,22.930902
8,潭江图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,南沙区,113.388886,22.783409
9,广州美术学院大学城校区-图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,番禺区,113.383004,23.037212
10,鳌头镇图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.424183,23.619829
11,广州少年儿童图书馆(花东分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,花都区,113.372081,23.419111
12,钟落潭图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.406026,23.384852
13,白云区钟落潭长腰岭图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.42545,23.385767
14,黄埔区图书馆(乐飞家园分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.478982,23.169464
15,黄埔区图书馆总馆(香雪馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.501232,23.175472
16,黄埔区图书馆缘创咖啡分馆,科教文化服务,图书馆,图书馆,广东省,广州市,黄埔区,113.455379,23.167196
17,黄埔区图书馆(香雪馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.500699,23.175896
18,广州理工学院-图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.457016,23.260657
19,黄埔区图书馆(红山街分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.485147,23.090129
20,黄埔图书馆(大沙馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.460407,23.109631
21,盲人阅读区(黄埔图书馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.460446,23.109694
22,电子阅读区(黄埔图书馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.460446,23.109785
